Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum (°C),Suhu Maksimum (°C),Suhu Rata-rata (°C),Kelembaban Rata-rata (%),Curah Hujan (mm),Lama Penyinaran (jam),Kecepatan Angin Rata-rata (knot),Kecepatan Angin Terbesar (knot)
Stasiun Meteorologi Perak I,96933,15/03/2000,24.8,30.8,28.1,74,0,0,3,5
Stasiun Meteorologi Perak I,96933,16/03/2000,24.8,32.4,27.4,78,7.3,0.5,3,8
Stasiun Meteorologi Perak I,96933,17/03/2000,24.8,34.1,28.2,77,0.3,0.5,4,7
Stasiun Meteorologi Perak I,96933,18/03/2000,24.6,33.1,28.1,78,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,19/03/2000,25,33.7,27.7,80,0,0.5,3,8
Stasiun Meteorologi Perak I,96933,20/03/2000,24,31.8,27.2,83,4,0.2,2,5
Stasiun Meteorologi Perak I,96933,21/03/2000,23.6,33,26.8,84,19.9,0.4,3,5
Stasiun Meteorologi Perak I,96933,22/03/2000,23.6,32.4,27.8,80,26.3,0.2,3,4
Stasiun Meteorologi Perak I,96933,23/03/2000,23.8,33.2,26.2,85,0,0,2,4
Stasiun Meteorologi Perak I,96933,24/03/2000,24.8,31,26.4,90,0.6,0.2,1,6
Stasiun Meteorologi Perak I,96933,25/03/2000,23.6,31.7,26.9,85,1,0.2,2,7
Stasiun Meteorologi Perak I,96933,26/03/2000,24.8,33,27.5,79,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,27/03/2000,23.6,33,27.2,85,0.5,0.2,1,5
Stasiun Meteorologi Perak I,96933,28/03/2000,25,33,27.3,82,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,29/03/2000,25.4,33.4,28.9,77,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,30/03/2000,24.6,32.8,28.1,79,28.8,0.5,2,3
Stasiun Meteorologi Perak I,96933,31/03/2000,24.6,32.7,27.3,85,0.6,0.3,2,4
Stasiun Meteorologi Perak I,96933,01/04/2000,26,32.2,27.1,84,0,0.2,1,3
Stasiun Meteorologi Perak I,96933,02/04/2000,24,29.5,27.9,77,25.1,0.1,2,5
Stasiun Meteorologi Perak I,96933,03/04/2000,24.6,31.6,27.8,82,0.8,0.6,4,6
Stasiun Meteorologi Perak I,96933,04/04/2000,24.6,30.4,27.7,82,0,0.5,2,6
Stasiun Meteorologi Perak I,96933,05/04/2000,25.2,33,27.5,83,15.7,0.2,2,7
Stasiun Meteorologi Perak I,96933,06/04/2000,25.3,33,26.5,84,14.9,0.1,1,3
Stasiun Meteorologi Perak I,96933,07/04/2000,25.2,32.9,27,84,0.8,0.4,2,5
Stasiun Meteorologi Perak I,96933,08/04/2000,25,31.7,27.6,84,13.4,0.2,2,5
Stasiun Meteorologi Perak I,96933,09/04/2000,24.5,31.7,26.8,84,0,0.2,2,5
Stasiun Meteorologi Perak I,96933,10/04/2000,25,33.4,27.6,81,1,0.5,2,5
Stasiun Meteorologi Perak I,96933,11/04/2000,24.6,33.2,26.8,83,0.2,0.4,1,3
Stasiun Meteorologi Perak I,96933,12/04/2000,23.8,32,27.2,85,0,0.2,1,10
Stasiun Meteorologi Perak I,96933,13/04/2000,23.6,32,27,82,0,0.2,1,3
Stasiun Meteorologi Perak I,96933,14/04/2000,24.8,32.9,26.5,84,3,0.2,1,3
Stasiun Meteorologi Perak I,96933,15/04/2000,24.8,30.8,25.5,86,0,0.2,1,3
Stasiun Meteorologi Perak I,96933,16/04/2000,24.8,32.4,27.4,82,0,0.4,2,6
Stasiun Meteorologi Perak I,96933,17/04/2000,24.8,34.1,27.6,79,0,0.4,3,6
Stasiun Meteorologi Perak I,96933,18/04/2000,24.6,33.1,27,82,14,0.6,1,3
Stasiun Meteorologi Perak I,96933,19/04/2000,25,33.7,27.5,84,2,0.4,2,7
Stasiun Meteorologi Perak I,96933,20/04/2000,24,31.8,26.8,84,5.5,0,2,5
Stasiun Meteorologi Perak I,96933,21/04/2000,23.6,33,27.4,82,23.4,0.2,2,6
Stasiun Meteorologi Perak I,96933,22/04/2000,23.6,32.4,26.2,87,3.3,0.3,1,3
Stasiun Meteorologi Perak I,96933,23/04/2000,23.8,33.2,27.6,82,0,0.5,1,3
Stasiun Meteorologi Perak I,96933,24/04/2000,24.8,31,26.5,88,0.7,0.6,1,3
Stasiun Meteorologi Perak I,96933,25/04/2000,23.6,31.7,27.6,80,0,0.6,1,10
Stasiun Meteorologi Perak I,96933,26/04/2000,24.8,33,26.9,86,0,0.3,1,3
Stasiun Meteorologi Perak I,96933,27/04/2000,23.6,33,27.4,83,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,28/04/2000,25,33,27.8,84,0,0.3,1,4
Stasiun Meteorologi Perak I,96933,29/04/2000,25.4,33.4,27.6,73,0,0.6,1,4
Stasiun Meteorologi Perak I,96933,30/04/2000,24.6,32.8,27.6,75,8.4,0.5,2,4
Stasiun Meteorologi Perak I,96933,01/05/2000,24.4,30.2,27.4,84,4.2,1.9,1,3
Stasiun Meteorologi Perak I,96933,02/05/2000,24,28.8,25.7,84,1,0,1,3
Stasiun Meteorologi Perak I,96933,03/05/2000,24.7,32.9,27.5,82,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,04/05/2000,24.8,31.4,27.7,83,0,0.4,2,6
Stasiun Meteorologi Perak I,96933,05/05/2000,25.4,33,28.2,80,1,0.5,2,6
Stasiun Meteorologi Perak I,96933,06/05/2000,25,33.4,28.5,78,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,07/05/2000,24.6,33.2,28.8,76,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,08/05/2000,25,33.2,28.3,74,0,0.6,1,6
Stasiun Meteorologi Perak I,96933,09/05/2000,25,33.8,28.9,75,0,0.4,1,4
Stasiun Meteorologi Perak I,96933,10/05/2000,25,33.2,28.5,76,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,11/05/2000,24.4,33.2,28.5,77,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,12/05/2000,25.6,33.5,28.7,76,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,13/05/2000,25,31,26.8,86,2,0,1,4
Stasiun Meteorologi Perak I,96933,14/05/2000,25.6,32.4,27.7,84,6,0.1,4,6
Stasiun Meteorologi Perak I,96933,15/05/2000,24.6,32,27.9,90,23,0.2,3,7
Stasiun Meteorologi Perak I,96933,16/05/2000,25,31.4,28.7,81,5,0.3,2,6
Stasiun Meteorologi Perak I,96933,17/05/2000,25.7,33.8,29.2,76,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,18/05/2000,25.4,33.6,28.9,78,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,19/05/2000,24.4,33.4,28.9,77,0,0.5,2,6
Stasiun Meteorologi Perak I,96933,20/05/2000,25.1,33,27.6,84,0,0.5,1,4
Stasiun Meteorologi Perak I,96933,21/05/2000,24.8,33,29.2,76,1,0.5,2,5
Stasiun Meteorologi Perak I,96933,22/05/2000,24.8,32,28,82,2,0.6,2,4
Stasiun Meteorologi Perak I,96933,23/05/2000,25.4,32.4,28.1,84,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,24/05/2000,24.4,33.2,29.1,78,17,0.6,2,8
Stasiun Meteorologi Perak I,96933,25/05/2000,25.5,32.6,28.5,79,0,0.3,1,3
Stasiun Meteorologi Perak I,96933,26/05/2000,25.3,33.9,28.9,78,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,27/05/2000,25.6,33.8,29.3,75,0,0.6,1,4
Stasiun Meteorologi Perak I,96933,28/05/2000,25.2,30.2,27.7,81,12,0.2,2,6
Stasiun Meteorologi Perak I,96933,29/05/2000,25.4,32,28,80,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,30/05/2000,24,32.9,28.4,77,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,31/05/2000,23.5,32.6,27.9,74,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,01/06/2000,23.5,32.2,26.7,74,0,0.3,1,3
Stasiun Meteorologi Perak I,96933,02/06/2000,26,32.2,27.9,78,0,0.4,4,8
Stasiun Meteorologi Perak I,96933,03/06/2000,23.8,31,27.4,83,24.6,0.2,2,10
Stasiun Meteorologi Perak I,96933,04/06/2000,23.8,31.4,26.9,85,0,0.2,1,4
Stasiun Meteorologi Perak I,96933,05/06/2000,25.3,32.4,28.1,80,11.8,0.4,3,6
Stasiun Meteorologi Perak I,96933,06/06/2000,25.2,32,27.8,82,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,07/06/2000,23.6,31.9,27.7,80,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,08/06/2000,23,33.3,27.5,76,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,09/06/2000,23.3,32.6,27,74,0,0.6,2,7
Stasiun Meteorologi Perak I,96933,10/06/2000,23.4,32,27.2,77,0,0.6,1,4
Stasiun Meteorologi Perak I,96933,11/06/2000,24.2,32.9,28.4,74,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,12/06/2000,23.7,33,27.3,78,2.8,0.5,2,4
Stasiun Meteorologi Perak I,96933,13/06/2000,23.8,31.8,26.9,78,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,14/06/2000,23,31.5,26.9,73,1,0.2,2,4
Stasiun Meteorologi Perak I,96933,15/06/2000,21.6,31.9,26.4,75,0,0.6,3,10
Stasiun Meteorologi Perak I,96933,16/06/2000,22.8,32.6,26.4,73,10.3,0.6,3,10
Stasiun Meteorologi Perak I,96933,17/06/2000,24.8,30,26.2,87,12.2,0.4,4,8
Stasiun Meteorologi Perak I,96933,18/06/2000,24.6,31.6,28.2,77,6.3,0.6,3,5
Stasiun Meteorologi Perak I,96933,19/06/2000,23.4,27.4,25,90,20.9,0,2,6
Stasiun Meteorologi Perak I,96933,20/06/2000,23.4,32,26.8,82,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,21/06/2000,24.2,32.1,27.2,78,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,22/06/2000,24,31.1,27.3,80,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,23/06/2000,22.7,32.4,27.4,77,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,24/06/2000,22.1,32.2,26.5,72,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,25/06/2000,22,32.2,26.3,73,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,26/06/2000,22,32,26.4,72,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,27/06/2000,21.8,32.6,26.1,73,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,28/06/2000,23.4,32.9,26.5,74,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,29/06/2000,22,32,26.8,72,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,30/06/2000,22.5,31.8,26.3,74,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,01/07/2000,23,31.7,26.7,75,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,02/07/2000,24,31.6,27.2,72,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,03/07/2000,20,32.4,27.8,71,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,04/07/2000,24,32.8,27.5,74,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,05/07/2000,21.4,33.2,27.7,74,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,06/07/2000,23.5,32.7,27.2,72,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,07/07/2000,23.8,32.8,28,74,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,08/07/2000,23.6,33,28.1,73,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,09/07/2000,23,32,27.4,70,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,10/07/2000,22.4,32,27.3,67,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,11/07/2000,22.7,32.5,29.6,50,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,12/07/2000,22.8,32.5,27.3,72,13,0.6,3,7
Stasiun Meteorologi Perak I,96933,13/07/2000,24.7,32.4,27.8,75,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,14/07/2000,22,31.8,27.6,73,0,0.6,3,9
Stasiun Meteorologi Perak I,96933,15/07/2000,23.6,31,26.6,68,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,16/07/2000,24.6,30.6,27.2,73,0,0.6,5,11
Stasiun Meteorologi Perak I,96933,17/07/2000,25,31,28.2,71,0,0.6,5,9
Stasiun Meteorologi Perak I,96933,18/07/2000,24.8,32,29,66,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,19/07/2000,24.4,33.6,27.7,74,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,20/07/2000,24.4,32,27.5,75,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,21/07/2000,22,32,27.1,72,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,22/07/2000,22.8,31.4,26.5,62,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,23/07/2000,22.2,31.7,26.7,67,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,24/07/2000,22.8,31,26.2,74,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,25/07/2000,23.8,32.6,28.1,69,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,26/07/2000,24.6,32.9,28.1,72,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,27/07/2000,24.5,33,28.2,72,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,28/07/2000,24,32.2,27.7,76,5.6,0.6,2,4
Stasiun Meteorologi Perak I,96933,29/07/2000,24.6,32.6,27.2,81,0,0.4,4,8
Stasiun Meteorologi Perak I,96933,30/07/2000,23.5,32,28.5,69,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,31/07/2000,24.2,32.7,27.4,73,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,01/08/2000,22.8,32,27.9,72,0,0.5,3,7
Stasiun Meteorologi Perak I,96933,02/08/2000,23,32.8,27.1,72,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,03/08/2000,22.6,32.6,27.3,70,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,04/08/2000,23.2,32.2,27,69,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,05/08/2000,23.2,32.4,27.2,70,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,06/08/2000,23.4,32.4,27.3,72,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,07/08/2000,23.2,32.8,27.3,72,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,08/08/2000,21.7,32.5,27.2,71,0,0.6,3,9
Stasiun Meteorologi Perak I,96933,09/08/2000,22.4,32.5,27,70,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,10/08/2000,22.6,32.8,27.2,71,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,11/08/2000,22.5,32.4,26.8,70,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,12/08/2000,23.2,32.7,26.9,67,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,13/08/2000,22.5,32.2,26.7,70,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,14/08/2000,22.4,32.8,26.8,68,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,15/08/2000,22.8,32.7,28,63,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,16/08/2000,23,31.8,26.7,74,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,17/08/2000,23,32,27.3,68,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,18/08/2000,23.8,33.3,27.3,69,2.3,0.6,2,5
Stasiun Meteorologi Perak I,96933,19/08/2000,23.6,32.4,27.3,69,0,0.5,3,8
Stasiun Meteorologi Perak I,96933,20/08/2000,22.4,32.2,28,64,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,21/08/2000,22,31.6,26.2,70,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,22/08/2000,22,32,26.9,63,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,23/08/2000,23.4,31.8,26.8,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,24/08/2000,25.3,32.6,28.1,72,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,25/08/2000,25.2,32.3,28.4,72,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,26/08/2000,25.4,33.2,29.1,72,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,27/08/2000,24.7,32.8,29.1,68,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,28/08/2000,24.5,33.6,28.7,72,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,29/08/2000,24.2,32.8,28.1,72,0,0.2,2,5
Stasiun Meteorologi Perak I,96933,30/08/2000,24.8,33.6,28.7,65,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,31/08/2000,26,33,28.6,72,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,01/09/2000,26,33.3,28.3,84,0,0.6,5,10
Stasiun Meteorologi Perak I,96933,02/09/2000,26,33.6,28.2,84,0,0.4,5,7
Stasiun Meteorologi Perak I,96933,03/09/2000,24,33.8,28.4,82,0,0.6,4,9
Stasiun Meteorologi Perak I,96933,04/09/2000,23.9,34.9,27.6,83,0,0.6,3,9
Stasiun Meteorologi Perak I,96933,05/09/2000,24.6,34.6,27.7,80,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,06/09/2000,24.5,33,26.7,78,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,07/09/2000,24,34.3,27.4,76,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,08/09/2000,23.2,34.2,27.4,74,0,0.6,3,9
Stasiun Meteorologi Perak I,96933,09/09/2000,23,34.6,26.8,75,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,10/09/2000,23,35.5,26.8,76,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,11/09/2000,24,36.2,26.8,77,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,12/09/2000,24.6,33.9,28,76,0,0.6,4,9
Stasiun Meteorologi Perak I,96933,13/09/2000,23.8,34.8,28.1,86,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,14/09/2000,22.8,33,26.8,84,0,0.6,5,10
Stasiun Meteorologi Perak I,96933,15/09/2000,23.8,34.2,26.9,90,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,16/09/2000,24.8,33.8,27.6,81,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,17/09/2000,24.8,34,28,76,0,0.6,2,7
Stasiun Meteorologi Perak I,96933,18/09/2000,24,34.4,28.5,78,0,0.6,5,9
Stasiun Meteorologi Perak I,96933,19/09/2000,24,34.1,28.3,77,0,0.2,3,5
Stasiun Meteorologi Perak I,96933,20/09/2000,24.6,34.2,28.5,84,0,0.5,3,6
Stasiun Meteorologi Perak I,96933,21/09/2000,25,34.2,28.4,76,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,22/09/2000,24,33.7,28.2,82,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,23/09/2000,25.6,35.2,28.3,84,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,24/09/2000,25.8,35.3,28.6,78,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,25/09/2000,24.6,35.6,28.7,79,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,26/09/2000,25.6,34.6,28.4,78,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,27/09/2000,25.4,34.8,28.4,75,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,28/09/2000,25,35,28.6,81,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,29/09/2000,25.6,35,28.6,80,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,30/09/2000,25.5,35.1,28.3,77,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,01/10/2000,25.5,34.6,29.6,56,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,02/10/2000,25.2,35.1,29.3,69,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,03/10/2000,25.6,35.1,29.6,60,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,04/10/2000,25.8,35,29.5,69,2,0.4,2,5
Stasiun Meteorologi Perak I,96933,05/10/2000,25,35.2,29.6,71,0,0.6,2,7
Stasiun Meteorologi Perak I,96933,06/10/2000,25,35,26.5,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,07/10/2000,25,35.4,29.6,71,0,0.5,3,6
Stasiun Meteorologi Perak I,96933,08/10/2000,25,35.2,29.2,70,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,09/10/2000,25.4,35.6,29.3,66,0,0.6,4,5
Stasiun Meteorologi Perak I,96933,10/10/2000,26.5,36,29.7,68,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,11/10/2000,25.8,35.5,30.2,64,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,12/10/2000,25.2,36.2,29.8,70,7,0.6,2,4
Stasiun Meteorologi Perak I,96933,13/10/2000,25.8,35.2,29.7,72,0.2,0.3,2,6
Stasiun Meteorologi Perak I,96933,14/10/2000,25,34.4,28.3,80,13.9,0.2,2,5
Stasiun Meteorologi Perak I,96933,15/10/2000,35.2,34.4,28,82,0.2,0.3,1,4
Stasiun Meteorologi Perak I,96933,16/10/2000,25.2,34.5,28.4,77,0,0.2,2,6
Stasiun Meteorologi Perak I,96933,17/10/2000,24.8,32.6,28.3,77,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,18/10/2000,25,33.4,27,86,11.9,0.1,2,10
Stasiun Meteorologi Perak I,96933,19/10/2000,25.2,33.5,28,81,0,0.2,2,5
Stasiun Meteorologi Perak I,96933,20/10/2000,24.6,33.8,28.5,74,0.3,0.3,2,8
Stasiun Meteorologi Perak I,96933,21/10/2000,25.2,33.6,28.2,75,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,22/10/2000,24.8,34.2,29.5,72,0.2,0.6,2,4
Stasiun Meteorologi Perak I,96933,23/10/2000,25.8,33.6,28.5,72,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,24/10/2000,25,30,27.7,78,3,0.3,2,4
Stasiun Meteorologi Perak I,96933,25/10/2000,24,33.6,28.4,76,3.9,0.2,1,4
Stasiun Meteorologi Perak I,96933,26/10/2000,25.8,33.2,28.6,78,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,27/10/2000,23,32.8,28.3,79,35,0.2,1,3
Stasiun Meteorologi Perak I,96933,28/10/2000,25.6,32.5,27.2,81,0.2,0.2,1,3
Stasiun Meteorologi Perak I,96933,29/10/2000,24.7,33.5,28,84,56.4,0.6,2,8
Stasiun Meteorologi Perak I,96933,30/10/2000,24.8,33.2,27.6,83,0,0.2,1,3
Stasiun Meteorologi Perak I,96933,31/10/2000,24.8,33.2,28.7,40,29.6,0.1,2,5
Stasiun Meteorologi Perak I,96933,01/11/2000,24.8,32.4,27.8,83,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,02/11/2000,25.4,32.6,27.8,82,0,0.2,2,5
Stasiun Meteorologi Perak I,96933,03/11/2000,24.8,32,28.1,86,7,0.1,2,4
Stasiun Meteorologi Perak I,96933,04/11/2000,25.6,34.8,29,78,4,0.6,3,5
Stasiun Meteorologi Perak I,96933,05/11/2000,26,34.8,29.4,77,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,06/11/2000,25.8,33.2,30,71,1.2,0.5,2,4
Stasiun Meteorologi Perak I,96933,07/11/2000,26,34.7,29.7,76,0,0.3,3,7
Stasiun Meteorologi Perak I,96933,08/11/2000,26.6,33.8,29.7,78,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,09/11/2000,25.3,33,28.6,81,0,0.3,2,5
Stasiun Meteorologi Perak I,96933,10/11/2000,25.8,34.7,29.2,77,1.6,0.6,2,5
Stasiun Meteorologi Perak I,96933,11/11/2000,24.6,31.9,28.7,82,10,0.2,3,10
Stasiun Meteorologi Perak I,96933,12/11/2000,24.6,32.4,27.9,82,18.5,0.2,2,3
Stasiun Meteorologi Perak I,96933,13/11/2000,25,33.7,28.6,82,0.1,0.3,2,4
Stasiun Meteorologi Perak I,96933,14/11/2000,25.4,34,29.2,77,18.2,0.3,2,7
Stasiun Meteorologi Perak I,96933,15/11/2000,25.6,32.2,28,88,0,0.2,2,5
Stasiun Meteorologi Perak I,96933,16/11/2000,25,33.5,29.3,80,0,0.3,3,6
Stasiun Meteorologi Perak I,96933,17/11/2000,25,34,28.7,78,0.7,0.6,2,4
Stasiun Meteorologi Perak I,96933,18/11/2000,26,33.2,28.6,83,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,19/11/2000,24.8,30.2,27.5,85,6.8,0.1,2,4
Stasiun Meteorologi Perak I,96933,20/11/2000,24.8,32,27.3,82,2,0.2,3,5
Stasiun Meteorologi Perak I,96933,21/11/2000,25,30.6,27.3,80,0,0.1,2,4
Stasiun Meteorologi Perak I,96933,22/11/2000,24.8,32.7,29,79,0.7,0.2,3,6
Stasiun Meteorologi Perak I,96933,23/11/2000,24.2,32.6,29.2,71,17.3,0.1,3,7
Stasiun Meteorologi Perak I,96933,24/11/2000,25.4,32.8,28.4,80,1.4,0.3,3,5
Stasiun Meteorologi Perak I,96933,25/11/2000,25.4,33,28.9,79,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,26/11/2000,25.4,33,27.9,78,3.6,0.2,3,7
Stasiun Meteorologi Perak I,96933,27/11/2000,25.4,32.7,27.7,81,0,0,2,5
Stasiun Meteorologi Perak I,96933,28/11/2000,25,32.2,27.8,82,0.2,0.2,3,8
Stasiun Meteorologi Perak I,96933,29/11/2000,24.8,34,29.5,75,0.6,0.6,3,10
Stasiun Meteorologi Perak I,96933,30/11/2000,25.5,31.5,28,78,0,0.1,3,9
Stasiun Meteorologi Perak I,96933,01/12/2000,26,34.4,29.4,73,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,02/12/2000,25.2,34.4,29.7,63,0,0.4,4,9
Stasiun Meteorologi Perak I,96933,03/12/2000,23.5,34.4,28.5,66,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,04/12/2000,24.2,34.4,28.9,59,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,05/12/2000,24,34.8,29.2,64,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,06/12/2000,24.3,35,29.3,66,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,07/12/2000,25.4,34.6,29.5,69,0,0.6,4,9
Stasiun Meteorologi Perak I,96933,08/12/2000,25.7,35.8,29.3,71,0,0.6,5,10
Stasiun Meteorologi Perak I,96933,09/12/2000,25.4,34.8,29.5,68,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,10/12/2000,25.5,34.7,28.4,76,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,11/12/2000,24.6,33.6,28.5,78,31.4,0.5,3,6
Stasiun Meteorologi Perak I,96933,12/12/2000,24.4,34,27.8,82,6,0.5,2,4
Stasiun Meteorologi Perak I,96933,13/12/2000,24.2,33.4,26.8,85,29.4,0.3,3,12
Stasiun Meteorologi Perak I,96933,14/12/2000,24.8,30,26.3,88,0.5,0.1,3,7
Stasiun Meteorologi Perak I,96933,15/12/2000,25.4,32,27.9,82,0,0.1,2,4
Stasiun Meteorologi Perak I,96933,16/12/2000,24.4,32.4,27.3,86,12.7,0.1,3,6
Stasiun Meteorologi Perak I,96933,17/12/2000,24,32.8,27.7,85,13.4,0.5,3,7
Stasiun Meteorologi Perak I,96933,18/12/2000,24.2,32.2,28.4,80,9.3,0.3,3,5
Stasiun Meteorologi Perak I,96933,19/12/2000,25,33,28.2,81,20,0.3,3,8
Stasiun Meteorologi Perak I,96933,20/12/2000,25,32,28.5,82,0.5,0.1,3,5
