Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum,Suhu Maksimum,Suhu Rata-rata,Kelembaban Rata-rata,Curah Hujan,Lama Penyinaran,Kecepatan Angin Rata-rata,Kecepatan Angin Terbesar,NINO12,NINO3,NINO3.4,NINO4
Stasiun Meteorologi Perak I,96933,21/10/2002,25.7,37.4,30.1,60,0,0.6,2,8,0.9957659,0.7110829,1.138089,1.060818
Stasiun Meteorologi Perak I,96933,22/10/2002,25,34.6,29.6,68,0,0.6,4,10,0.9038177,0.7030408,1.091364,0.914239
Stasiun Meteorologi Perak I,96933,23/10/2002,25.6,36.4,30.6,56,0,0.6,3,8,0.8839322,0.7158182,1.187192,1.098994
Stasiun Meteorologi Perak I,96933,24/10/2002,25.3,35.2,29.8,65,0,0.4,2,6,0.8475072,0.765699,1.259037,1.227517
Stasiun Meteorologi Perak I,96933,25/10/2002,25.2,35.8,30.2,64,0,0.6,2,6,0.8319707,0.8226988,1.32372,1.327588
Stasiun Meteorologi Perak I,96933,26/10/2002,24.9,35.8,29.6,68,0,0.6,2,5,0.8635755,0.9169571,1.431229,1.251533
Stasiun Meteorologi Perak I,96933,27/10/2002,25.2,35.2,30.6,68,0,0.6,2,5,0.9691857,1.074075,1.530305,1.139972
Stasiun Meteorologi Perak I,96933,28/10/2002,26,36.6,30.9,64,0,0.6,3,5,1.055543,1.147496,1.502537,1.128546
Stasiun Meteorologi Perak I,96933,29/10/2002,25.8,37.8,30.7,62,0,0.6,3,8,1.126642,1.236335,1.505049,1.211226
Stasiun Meteorologi Perak I,96933,30/10/2002,26,36,30.2,66,1.2,0.6,2,8,1.246957,1.322783,1.564957,1.322647
Stasiun Meteorologi Perak I,96933,31/10/2002,27.7,36.4,30.7,67,0,0.5,2,7,1.267413,1.315469,1.633892,1.481555
Stasiun Meteorologi Perak I,96933,01/11/2002,25.8,34.8,30.8,67,0,0.4,3,6,1.252967,1.276509,1.655749,1.428906
Stasiun Meteorologi Perak I,96933,02/11/2002,26.3,37.2,30.6,66,0,0.6,3,6,1.187937,1.261078,1.581729,1.203757
Stasiun Meteorologi Perak I,96933,03/11/2002,26.4,37.4,31.4,64,0,0.6,3,7,1.19673,1.256025,1.501689,1.159706
Stasiun Meteorologi Perak I,96933,04/11/2002,24.8,37.4,31.1,64,0,0.5,3,12,1.068314,1.162025,1.379107,1.152323
Stasiun Meteorologi Perak I,96933,05/11/2002,25.4,34.8,29.4,71,0,0,2,5,1.010368,1.035255,1.225071,1.075444
Stasiun Meteorologi Perak I,96933,06/11/2002,27.2,36.2,30.3,70,0,0.5,3,6,1.010453,0.9348319,1.130539,1.061475
Stasiun Meteorologi Perak I,96933,07/11/2002,27,37,31.5,66,0,0.6,3,5,1.021831,0.9594018,1.304124,1.12266
Stasiun Meteorologi Perak I,96933,08/11/2002,27.4,36.4,31.7,61,0,0.6,4,8,0.9888595,0.954412,1.462024,1.352549
Stasiun Meteorologi Perak I,96933,09/11/2002,27.8,36.6,32.1,65,0,0.6,4,7,0.8403394,1.055006,1.564255,1.378078
Stasiun Meteorologi Perak I,96933,10/11/2002,23.9,36.9,32.4,62,0,0.6,5,7,0.7836689,1.147646,1.683891,1.536106
Stasiun Meteorologi Perak I,96933,11/11/2002,25.7,37.2,31.9,62,0,0.6,4,7,0.7675509,1.176122,1.671057,1.531208
Stasiun Meteorologi Perak I,96933,12/11/2002,27.5,37.2,32.3,60,0,0.6,4,10,0.8282255,1.253589,1.558931,1.497406
Stasiun Meteorologi Perak I,96933,13/11/2002,27.2,37,31.9,65,0,0.6,2,5,0.9563826,1.322199,1.403477,1.365804
Stasiun Meteorologi Perak I,96933,14/11/2002,27.2,37.4,31.5,62,0,0.6,3,5,1.098036,1.306488,1.366125,1.318273
Stasiun Meteorologi Perak I,96933,15/11/2002,27,37.2,32.2,59,0,0.6,3,8,1.338724,1.32928,1.405143,1.155778
Stasiun Meteorologi Perak I,96933,16/11/2002,26.8,37.2,30.7,68,0,0.6,3,9,1.482015,1.355069,1.427785,1.066799
Stasiun Meteorologi Perak I,96933,17/11/2002,26.2,36.6,31.4,68,0,0.6,3,7,1.476626,1.387648,1.475668,1.010616
Stasiun Meteorologi Perak I,96933,18/11/2002,26.5,36.4,31.3,69,0,0.6,2,4,1.414258,1.384588,1.491282,1.030309
Stasiun Meteorologi Perak I,96933,19/11/2002,26.6,37,30.6,69,0,0.6,3,5,1.377624,1.376258,1.452508,1.125084
Stasiun Meteorologi Perak I,96933,20/11/2002,25.8,36.4,31,66,0,0.4,2,5,1.480525,1.319446,1.389797,1.129091
Stasiun Meteorologi Perak I,96933,21/11/2002,26.8,35.8,30.5,68,0,0.2,2,5,1.586658,1.34033,1.472746,1.193215
Stasiun Meteorologi Perak I,96933,22/11/2002,26.2,36.2,30.5,68,0,0.3,2,5,1.633393,1.320293,1.48262,1.249825
Stasiun Meteorologi Perak I,96933,23/11/2002,25.6,36.8,30.8,71,0,0.5,2,5,1.756403,1.337424,1.537233,1.317464
Stasiun Meteorologi Perak I,96933,24/11/2002,25.4,35.4,29.4,76,0,0.6,2,9,1.829042,1.463292,1.544163,1.238963
Stasiun Meteorologi Perak I,96933,25/11/2002,25.6,35.1,29.7,74,0,0.6,2,4,1.786482,1.505296,1.545087,1.051857
Stasiun Meteorologi Perak I,96933,26/11/2002,25.7,34.4,28.7,77,0,0.4,2,6,1.639584,1.493616,1.575553,1.00538
Stasiun Meteorologi Perak I,96933,27/11/2002,25.4,30.8,28.3,78,0,0,2,5,1.255579,1.509982,1.689383,1.029321
Stasiun Meteorologi Perak I,96933,28/11/2002,25.6,31.6,28.8,74,0,0.2,2,5,1.008081,1.482199,1.61449,0.9762021
Stasiun Meteorologi Perak I,96933,29/11/2002,24.6,32.6,28.7,77,0,0.2,1,5,1.002061,1.435273,1.522418,0.9053224
Stasiun Meteorologi Perak I,96933,30/11/2002,24.8,34.3,29.1,73,0,0.5,2,7,1.10722,1.405515,1.485406,0.8857769
Stasiun Meteorologi Perak I,96933,01/12/2002,23.9,34.4,27.7,78,42,0.2,2,4,1.011519,1.398877,1.461128,0.8469582
Stasiun Meteorologi Perak I,96933,02/12/2002,25,34,28.7,71,0.6,0.4,2,4,0.9250987,1.330859,1.448304,0.898828
Stasiun Meteorologi Perak I,96933,03/12/2002,24.8,33,27.8,81,2.5,0.4,1,3,0.9989216,1.304256,1.43922,0.9425774
Stasiun Meteorologi Perak I,96933,04/12/2002,24.4,33.4,28.8,78,38.5,0.6,2,6,1.095042,1.2894,1.449056,0.9772793
Stasiun Meteorologi Perak I,96933,05/12/2002,24.7,34,28.8,78,0,0.6,2,6,1.134054,1.358058,1.516533,1.147786
Stasiun Meteorologi Perak I,96933,06/12/2002,25.5,34,28.6,76,0,0.6,2,6,1.119138,1.432166,1.434382,1.117753
Stasiun Meteorologi Perak I,96933,07/12/2002,25.8,34.3,29.4,77,0,0.6,2,6,1.09917,1.540663,1.480494,1.085038
Stasiun Meteorologi Perak I,96933,08/12/2002,25.6,35.7,30,74,25,0.6,2,4,1.219829,1.550655,1.529081,1.097335
Stasiun Meteorologi Perak I,96933,09/12/2002,25.8,35.6,29.8,76,0.5,0.6,2,5,1.495203,1.500324,1.521922,1.075534
Stasiun Meteorologi Perak I,96933,10/12/2002,26,35.6,30.7,70,0,0.5,2,6,1.563244,1.404713,1.502329,1.077407
Stasiun Meteorologi Perak I,96933,11/12/2002,25.2,35,29.3,75,0,0.4,2,6,1.619175,1.322678,1.464878,1.011679
Stasiun Meteorologi Perak I,96933,12/12/2002,24.5,34.4,29.2,78,11.3,0,2,8,1.607252,1.211604,1.34921,0.9479238
Stasiun Meteorologi Perak I,96933,13/12/2002,24.4,29,26.2,87,1.7,0.6,1,4,1.5492,1.18148,1.373939,1.053533
Stasiun Meteorologi Perak I,96933,14/12/2002,25,34.4,29,73,0,0.5,2,4,1.397809,1.24092,1.526262,1.103693
Stasiun Meteorologi Perak I,96933,15/12/2002,25.6,34.6,30.4,71,0,0.6,2,5,1.292226,1.285719,1.439384,0.9905776
Stasiun Meteorologi Perak I,96933,16/12/2002,26.4,35,29.6,74,0,0.6,2,6,1.288181,1.232074,1.353246,1.072547
Stasiun Meteorologi Perak I,96933,17/12/2002,27.5,36.2,31,68,0,0.6,4,7,1.314492,1.33749,1.516164,1.191944
Stasiun Meteorologi Perak I,96933,18/12/2002,28.6,36.4,31.8,64,0,0.6,3,9,1.179037,1.37164,1.50029,1.158325
Stasiun Meteorologi Perak I,96933,19/12/2002,28.4,36.8,32.6,63,0,0.6,4,9,0.8806934,1.308887,1.439901,1.121261
Stasiun Meteorologi Perak I,96933,20/12/2002,26.8,36.4,31.2,68,0,0.6,2,6,0.5863906,1.267833,1.446911,1.141299
Stasiun Meteorologi Perak I,96933,21/12/2002,27.9,35.6,31.3,65,0,0.5,2,8,0.444839,1.154259,1.405931,1.02102
Stasiun Meteorologi Perak I,96933,22/12/2002,26.2,35,30.5,73,0,0.4,2,7,0.371206,1.081645,1.458387,0.9864374
Stasiun Meteorologi Perak I,96933,23/12/2002,25,34.4,28.4,80,19.8,0.2,2,5,0.5324276,0.9824221,1.427876,1.039939
Stasiun Meteorologi Perak I,96933,24/12/2002,25.2,32,28.6,82,0,0,1,5,0.2987725,0.9807281,1.350236,1.108388
Stasiun Meteorologi Perak I,96933,25/12/2002,25,31.4,26.7,90,17.3,0.2,2,4,0.2260516,0.996051,1.355488,1.015633
Stasiun Meteorologi Perak I,96933,26/12/2002,25,32.4,28.4,84,0.3,0.2,2,4,0.2681182,0.9461314,1.377046,0.985882
Stasiun Meteorologi Perak I,96933,27/12/2002,25.4,34.2,27.4,85,10,0.4,3,10,0.3121556,0.9233674,1.351561,1.097082
Stasiun Meteorologi Perak I,96933,28/12/2002,24.8,34.2,27.7,84,0,0.2,2,7,0.4787756,1.020096,1.37024,1.102788
Stasiun Meteorologi Perak I,96933,29/12/2002,24.8,29.4,26.4,88,1.4,0,3,2,0.8114384,1.076664,1.338323,1.031884
Stasiun Meteorologi Perak I,96933,30/12/2002,25,31.4,27.3,85,1.6,0.1,2,7,0.9360716,1.021358,1.268503,1.013667
Stasiun Meteorologi Perak I,96933,31/12/2002,25.2,30.6,27,88,0.8,0.2,1,5,0.8879349,1.079224,1.25885,0.9654737
Stasiun Meteorologi Perak I,96933,01/01/2003,23.8,32.4,27.5,82,36.5,0.3,2,13,0.8656973,1.197989,1.267218,0.9422851
Stasiun Meteorologi Perak I,96933,02/01/2003,23.4,31.4,27,84,39.7,0.2,3,9,0.785407,1.200376,1.257177,0.8276355
Stasiun Meteorologi Perak I,96933,03/01/2003,24.8,31.4,27,84,0,0,2,7,0.8494648,1.094503,1.211206,0.8135984
Stasiun Meteorologi Perak I,96933,04/01/2003,24.8,31.9,27.8,79,4,0,2,4,0.8369182,1.021397,1.122926,0.7662253
Stasiun Meteorologi Perak I,96933,05/01/2003,25.8,32.6,27.4,82,1.3,0.2,2,6,0.8644865,0.9427022,1.144655,0.8108792
Stasiun Meteorologi Perak I,96933,06/01/2003,25.8,32.4,28.4,80,13.1,0.3,2,6,0.8662672,0.9519171,1.237823,0.8276079
Stasiun Meteorologi Perak I,96933,07/01/2003,24.7,34,29.2,74,19.9,0.6,2,5,0.7009202,0.9374573,1.269978,0.786035
Stasiun Meteorologi Perak I,96933,08/01/2003,26,34.2,29.1,76,0.2,0.6,3,7,0.2684268,0.9375181,1.215207,0.6866279
Stasiun Meteorologi Perak I,96933,09/01/2003,25.2,35.7,29.2,74,8,0.5,3,7,0.170318,0.8886591,1.136176,0.66482
Stasiun Meteorologi Perak I,96933,10/01/2003,25.4,34,29.4,73,8.8,0.6,4,7,0.1624898,0.7831365,0.9993486,0.7065356
Stasiun Meteorologi Perak I,96933,11/01/2003,24,34,29.2,73,16,0.5,4,7,0.1466326,0.7073656,0.8683483,0.6485943
Stasiun Meteorologi Perak I,96933,12/01/2003,25,33.4,28,78,10.8,0.6,3,7,0.1244476,0.6360129,0.8369029,0.63173
Stasiun Meteorologi Perak I,96933,13/01/2003,25.2,34,28.5,79,15,0.6,6,10,0.1016399,0.6050585,0.868456,0.7149526
Stasiun Meteorologi Perak I,96933,14/01/2003,25.6,34,29.4,72,2.1,0.3,2,6,8.74E-02,0.6327285,0.9276343,0.8140701
Stasiun Meteorologi Perak I,96933,15/01/2003,25.6,33.8,29,74,0,0.6,3,7,-1.82E-02,0.6659194,0.9079999,0.7715841
Stasiun Meteorologi Perak I,96933,16/01/2003,26.2,34.2,29.5,74,0,0.6,2,7,-0.1610547,0.6988674,0.9303436,0.8172765
Stasiun Meteorologi Perak I,96933,17/01/2003,26.6,33.2,29.9,71,0,0.4,3,5,-0.5095682,0.6641294,0.8877929,0.8250425
Stasiun Meteorologi Perak I,96933,18/01/2003,25,32.6,28.9,80,40.6,0.3,2,6,-0.5593398,0.6639963,0.8275572,0.7068003
Stasiun Meteorologi Perak I,96933,19/01/2003,26,33.8,29.1,78,0,0.6,3,7,-0.5903,0.6940962,0.8132526,0.6107872
Stasiun Meteorologi Perak I,96933,20/01/2003,25,33.3,29.2,76,0,0.6,2,5,-0.5067891,0.6020129,0.8063534,0.6778612
Stasiun Meteorologi Perak I,96933,21/01/2003,24.8,33.8,29,76,0.2,0.6,2,7,-2.23E-02,0.4348621,0.7218813,0.7036764
Stasiun Meteorologi Perak I,96933,22/01/2003,24.6,33.6,28.5,79,6.4,0.5,3,8,-1.95E-02,0.3716969,0.7219144,0.748201
Stasiun Meteorologi Perak I,96933,23/01/2003,24.2,31.7,27.5,84,0,0.1,3,8,-0.2043522,0.2712457,0.6468033,0.7380555
Stasiun Meteorologi Perak I,96933,24/01/2003,23.4,32.9,28.1,79,59,0.5,3,10,-0.5465191,0.2114992,0.4849169,0.7044642
Stasiun Meteorologi Perak I,96933,25/01/2003,25,32.4,28.2,82,0,0.5,2,5,-0.4143259,0.264706,0.5917761,0.8072182
Stasiun Meteorologi Perak I,96933,26/01/2003,25.8,33.4,28.8,79,0,0.6,2,6,-0.4101565,0.2861431,0.5698472,0.7945261
Stasiun Meteorologi Perak I,96933,27/01/2003,25,33.4,28,82,0.3,0.2,2,4,-0.3054272,0.221853,0.4491454,0.694894
Stasiun Meteorologi Perak I,96933,28/01/2003,25.2,33,28.2,82,5.7,0.4,1,6,-0.2574402,0.1802566,0.3895972,0.652221
Stasiun Meteorologi Perak I,96933,29/01/2003,24.8,32.8,28.3,81,8.4,0.4,3,7,-0.2786392,0.1960247,0.3984036,0.6181476
Stasiun Meteorologi Perak I,96933,30/01/2003,25,33.2,27.4,87,15,0.4,2,9,-0.3169607,0.1829076,0.4870816,0.6583429
Stasiun Meteorologi Perak I,96933,31/01/2003,24.3,30.6,27.3,84,1.3,0.2,1,5,-3.67E-02,0.2032789,0.4981287,0.6414559
Stasiun Meteorologi Perak I,96933,01/02/2003,24.4,32.4,27.9,81,3.6,0.5,2,7,8.70E-02,0.2777014,0.4593701,0.6164114
Stasiun Meteorologi Perak I,96933,02/02/2003,24.6,33.6,27.2,86,23.2,0.5,2,6,0.3317305,0.3495311,0.3696856,0.5021079
Stasiun Meteorologi Perak I,96933,03/02/2003,24.4,32.6,27.2,84,20.6,0.3,2,7,0.4152197,0.280185,0.3253227,0.4503632
Stasiun Meteorologi Perak I,96933,04/02/2003,24.2,32.8,27.7,85,6,0.4,4,7,0.4471219,0.1038367,0.1679724,0.4238064
Stasiun Meteorologi Perak I,96933,05/02/2003,25,32,27.7,80,11.2,0.1,3,7,0.4372655,-3.86E-02,9.90E-02,0.4484849
Stasiun Meteorologi Perak I,96933,06/02/2003,25,31.4,26.6,88,6.2,0.1,2,8,0.394826,-0.1314528,9.74E-02,0.4389464
Stasiun Meteorologi Perak I,96933,07/02/2003,25,31.6,27.8,83,0,0.2,2,7,0.2093146,-0.1253156,0.2807039,0.3873892
Stasiun Meteorologi Perak I,96933,08/02/2003,24.2,32.6,27.4,84,17,0.5,2,5,-8.75E-02,-3.60E-03,0.3031646,0.3454908
Stasiun Meteorologi Perak I,96933,09/02/2003,23.8,33,27.3,84,99.4,0.6,2,9,-6.50E-02,0.1868767,0.3617107,0.3406958
Stasiun Meteorologi Perak I,96933,10/02/2003,24.2,31.8,27.1,89,11.4,0.2,1,5,4.29E-02,0.2938199,0.4620313,0.3659155
Stasiun Meteorologi Perak I,96933,11/02/2003,25,31.4,27.6,85,0,0.2,1,5,3.72E-02,0.3641641,0.5512344,0.3762603
Stasiun Meteorologi Perak I,96933,12/02/2003,25,30.4,27.3,88,16.2,0,3,2,0.225956,0.4718304,0.603206,0.3885984
Stasiun Meteorologi Perak I,96933,13/02/2003,24,32,27.5,84,1.2,0.3,2,5,0.4442783,0.5268031,0.6623079,0.5270178
Stasiun Meteorologi Perak I,96933,14/02/2003,23.8,33.2,26.8,85,40.4,0.6,2,7,0.4776717,0.5340061,0.6993217,0.6861318
Stasiun Meteorologi Perak I,96933,15/02/2003,24.8,33.2,27.3,85,11.9,0.3,3,7,0.5856246,0.5138255,0.7675192,0.9017474
Stasiun Meteorologi Perak I,96933,16/02/2003,25.3,32.2,27.8,85,1.6,0.2,3,6,0.7067083,0.5375276,0.8505336,0.9824876
Stasiun Meteorologi Perak I,96933,17/02/2003,24,32.4,28,82,0.8,0.4,3,9,0.6353325,0.5215765,0.8477353,1.082096
Stasiun Meteorologi Perak I,96933,18/02/2003,24.7,33,28.1,78,3.7,0.4,3,15,0.5748518,0.6322679,0.9320008,1.149266
Stasiun Meteorologi Perak I,96933,19/02/2003,24.6,31,27.4,82,0.7,0,3,10,0.3662285,0.7050885,0.9270753,1.005339
Stasiun Meteorologi Perak I,96933,20/02/2003,25.4,32.8,28.4,80,0,0.5,4,7,0.2331772,0.6870155,0.8522555,0.9066295
Stasiun Meteorologi Perak I,96933,21/02/2003,25.2,33.4,28.5,78,2.6,0.6,4,10,0.1221406,0.6430076,0.7713817,0.847167
Stasiun Meteorologi Perak I,96933,22/02/2003,25.7,33.6,28,81,4.5,0.5,3,8,0.3720942,0.6124891,0.7834958,0.9077784
Stasiun Meteorologi Perak I,96933,23/02/2003,26.5,33.4,29.2,78,0,0.6,4,7,0.2742884,0.4677331,0.789377,0.959323
Stasiun Meteorologi Perak I,96933,24/02/2003,24.9,33.2,28.7,82,2.3,0.3,5,11,0.1222628,0.3732234,0.7442694,0.9317236
Stasiun Meteorologi Perak I,96933,25/02/2003,24.7,30.6,26.9,90,12,0.5,3,8,-6.42E-02,0.3450657,0.7450128,0.8725218
Stasiun Meteorologi Perak I,96933,26/02/2003,26,31.6,28.4,81,0,0.2,5,14,-0.2642455,0.3919469,0.8133575,0.8979006
Stasiun Meteorologi Perak I,96933,27/02/2003,25.8,31.2,27.7,81,0,0.2,7,10,-0.3299346,0.4692601,0.7803581,0.8863114
Stasiun Meteorologi Perak I,96933,28/02/2003,25.6,34.6,27.9,83,0,0.4,4,8,-0.4156934,0.4445139,0.814837,0.9050978
Stasiun Meteorologi Perak I,96933,01/03/2003,25.2,32.4,28.9,78,0.1,0.6,3,13,-0.5177028,0.379107,0.8914673,0.9504073
Stasiun Meteorologi Perak I,96933,02/03/2003,24.8,33,27.2,85,12.8,0.3,1,6,-0.6256388,0.3190105,0.8959917,0.9568716
Stasiun Meteorologi Perak I,96933,03/03/2003,23.6,32.6,28.1,83,20,0.3,3,6,-0.5859808,0.2643092,0.9132407,0.9027355
Stasiun Meteorologi Perak I,96933,04/03/2003,24.6,32.6,26.8,89,7.1,0.2,3,15,-0.6576669,0.2447897,0.7770968,0.7454881
Stasiun Meteorologi Perak I,96933,05/03/2003,26.1,32.7,28.4,82,0.3,0.2,2,6,-0.7514555,0.2114611,0.6615524,0.7592191
Stasiun Meteorologi Perak I,96933,06/03/2003,26.3,34.2,29.4,78,0,0.3,4,9,-0.7626336,0.1928852,0.5497949,0.7291278
Stasiun Meteorologi Perak I,96933,07/03/2003,25.2,32.8,29.1,80,0.2,0.4,2,6,-0.7520266,0.1493817,0.4196996,0.7062475
Stasiun Meteorologi Perak I,96933,08/03/2003,24,33.6,27.4,84,46,0.3,2,6,-0.7509788,0.1220998,0.3846475,0.6754178
Stasiun Meteorologi Perak I,96933,09/03/2003,24,32.4,27.9,82,50,0.2,2,5,-0.7829462,8.34E-02,0.3626899,0.6504925
Stasiun Meteorologi Perak I,96933,10/03/2003,23,32.4,26.5,87,37.9,0.5,2,7,-0.7033517,3.65E-02,0.3497343,0.6349218
Stasiun Meteorologi Perak I,96933,11/03/2003,23.8,33,27.1,83,0,0.6,2,4,-0.6127593,7.37E-03,0.4073574,0.7054567
Stasiun Meteorologi Perak I,96933,12/03/2003,23,33.2,29.1,75,58.8,0.6,3,10,-0.5021499,9.78E-02,0.550024,0.7224321
Stasiun Meteorologi Perak I,96933,13/03/2003,25,33.2,27.6,86,5.6,0.6,1,4,-0.2946439,0.1342714,0.6624428,0.756898
Stasiun Meteorologi Perak I,96933,14/03/2003,25.4,32.8,27.8,83,1.8,0.3,2,5,9.76E-02,0.1611186,0.7026741,0.8047619
Stasiun Meteorologi Perak I,96933,15/03/2003,23.4,30.2,27.2,85,5.4,0.1,1,3,0.6071255,0.2700947,0.7857956,0.7687739
Stasiun Meteorologi Perak I,96933,16/03/2003,24.5,32,27.6,82,0,0.4,1,5,1.150921,0.320155,0.7753098,0.8085002
Stasiun Meteorologi Perak I,96933,17/03/2003,24,32.4,28.1,81,1,0.3,2,5,1.446548,0.2846452,0.7778394,0.9421274
Stasiun Meteorologi Perak I,96933,18/03/2003,25.8,32.7,28.5,76,0,0.6,2,5,1.611838,0.2618836,0.6506019,0.8941922
Stasiun Meteorologi Perak I,96933,19/03/2003,25.2,32.2,27.8,79,0.3,0.4,1,5,1.688827,0.3008575,0.5296699,0.7628478
Stasiun Meteorologi Perak I,96933,20/03/2003,25.6,33.4,28.5,77,5.1,0.5,2,7,1.710337,0.3065002,0.4255333,0.6933139
Stasiun Meteorologi Perak I,96933,21/03/2003,26,33.4,28.7,80,0.7,0.3,2,6,1.55985,0.3116546,0.4150715,0.6523135
Stasiun Meteorologi Perak I,96933,22/03/2003,24.8,33.6,28.7,79,1.5,0.5,2,5,1.391819,0.2985122,0.5118869,0.7040226
Stasiun Meteorologi Perak I,96933,23/03/2003,25.2,31.7,27,86,7.7,0.3,1,5,1.227284,0.3812182,0.5877445,0.7946109
Stasiun Meteorologi Perak I,96933,24/03/2003,25.6,34.2,28.8,79,0.4,0.5,2,6,1.08871,0.4952851,0.6150154,0.7538326
Stasiun Meteorologi Perak I,96933,25/03/2003,24.1,33.6,30.8,68,0,0.6,3,7,1.017539,0.5342596,0.5266176,0.7021657
Stasiun Meteorologi Perak I,96933,26/03/2003,24.8,34.2,29.6,74,6,0.6,2,5,0.9997482,0.4252336,0.4564881,0.6700792
Stasiun Meteorologi Perak I,96933,27/03/2003,25.7,33.8,28.9,74,0,0.5,1,4,1.098449,0.3242069,0.4066438,0.5882287
Stasiun Meteorologi Perak I,96933,28/03/2003,25.2,33.2,28.7,79,0,0.6,2,5,1.1915,0.2027489,0.2554843,0.4714091
Stasiun Meteorologi Perak I,96933,29/03/2003,25.9,34.3,29.1,76,0,0.6,1,4,1.139318,8.89E-02,0.1484976,0.4531472
Stasiun Meteorologi Perak I,96933,30/03/2003,26,34.8,28.9,77,0,0.5,1,5,0.9861494,3.44E-02,9.85E-02,0.4409653
Stasiun Meteorologi Perak I,96933,31/03/2003,25.8,34.7,29.8,75,0,0.6,2,6,0.618464,-4.02E-02,1.97E-02,0.3916595
Stasiun Meteorologi Perak I,96933,01/04/2003,25.6,34.4,29.4,75,0,0.4,1,5,0.2960244,-8.02E-02,1.79E-02,0.3723988
Stasiun Meteorologi Perak I,96933,02/04/2003,26,33.8,29.1,78,0,0.6,2,5,0.1268317,-0.1367994,-1.64E-02,0.3564864
Stasiun Meteorologi Perak I,96933,03/04/2003,26.1,33.2,28.9,77,0,0.2,2,5,-3.73E-02,-0.1434875,-2.88E-02,0.3196447
Stasiun Meteorologi Perak I,96933,04/04/2003,25.6,35.4,29.8,72,11.3,0.6,3,7,-0.3323186,-0.2347542,-2.42E-02,0.2552452
Stasiun Meteorologi Perak I,96933,05/04/2003,26,34.5,28.8,79,4.7,0.6,2,6,-0.4779498,-0.3500651,-7.64E-02,0.2848998
Stasiun Meteorologi Perak I,96933,06/04/2003,26,34.6,28.6,80,0,0.2,2,6,-0.5580453,-0.3014117,2.42E-02,0.3528079
Stasiun Meteorologi Perak I,96933,07/04/2003,25.1,31,28.1,82,3.2,0.1,1,3,-0.5703396,-0.2452128,9.85E-02,0.3839447
Stasiun Meteorologi Perak I,96933,08/04/2003,25.4,34.1,28.6,80,0,0.6,1,6,-0.4544168,-0.1816027,6.90E-02,0.424591
Stasiun Meteorologi Perak I,96933,09/04/2003,25.5,33,28.5,80,0.8,0.4,1,4,-0.4722809,-0.1456499,4.88E-02,0.5153404
Stasiun Meteorologi Perak I,96933,10/04/2003,24.6,33.8,28.8,80,34,0.5,2,6,-0.3386018,-0.1317817,-3.25E-02,0.4403939
Stasiun Meteorologi Perak I,96933,11/04/2003,25.4,34,28.9,79,5.7,0.6,3,6,-0.2250126,-2.11E-02,-4.78E-02,0.3159661
Stasiun Meteorologi Perak I,96933,12/04/2003,25,34.4,29.5,75,49.2,0.6,2,5,-0.2107688,-6.70E-03,-4.37E-02,0.3037461
Stasiun Meteorologi Perak I,96933,13/04/2003,25.8,34,28.9,79,0,0.6,2,5,-0.493865,1.96E-02,0.1351107,0.3849459
Stasiun Meteorologi Perak I,96933,14/04/2003,26.8,34.9,30.4,69,0,0.6,4,7,-0.6637034,4.72E-02,0.2161732,0.3774075
Stasiun Meteorologi Perak I,96933,15/04/2003,27.2,34.8,30.1,74,0,0.6,2,6,-0.7662421,1.20E-02,0.1746827,0.2301681
Stasiun Meteorologi Perak I,96933,16/04/2003,25.6,34.8,30.7,73,0.3,0.6,2,5,-0.7381756,-3.96E-02,0.1014037,0.2076316
Stasiun Meteorologi Perak I,96933,17/04/2003,26,35,30,74,0,0.6,2,6,-0.8798967,-9.73E-02,9.16E-02,0.1923321
Stasiun Meteorologi Perak I,96933,18/04/2003,25.8,34.7,30.1,73,0,0.6,2,6,-0.9746037,-0.1673595,1.25E-02,0.1464494
Stasiun Meteorologi Perak I,96933,19/04/2003,26.4,35.4,30,69,0,0.6,3,6,-1.082827,-0.2206639,-6.85E-02,5.76E-02
Stasiun Meteorologi Perak I,96933,20/04/2003,26.8,35.3,30.2,70,0,0.6,3,6,-1.17387,-0.2394113,-9.29E-02,7.60E-02
Stasiun Meteorologi Perak I,96933,21/04/2003,27.2,34,29.6,71,0.2,0.5,4,10,-1.170704,-0.2220211,-1.58E-02,0.2190872
Stasiun Meteorologi Perak I,96933,22/04/2003,27,33.6,30.6,71,0.6,0.3,3,11,-1.052952,-0.1178037,-3.56E-02,0.2313428
Stasiun Meteorologi Perak I,96933,23/04/2003,25,33.9,29.4,80,0,0.5,2,6,-0.8426361,-0.1264313,-6.27E-02,0.1868851
Stasiun Meteorologi Perak I,96933,24/04/2003,25.8,33.3,28.7,75,0,0.2,1,4,-0.7829675,-0.1473807,-9.04E-02,0.1616424
Stasiun Meteorologi Perak I,96933,25/04/2003,26,34.6,29.3,75,0,0.6,2,7,-0.8755243,-0.1290033,-0.1074231,0.1679077
Stasiun Meteorologi Perak I,96933,26/04/2003,26,34.5,29.9,72,0,0.5,3,6,-0.9905383,-0.1441492,-0.1445294,0.1221745
Stasiun Meteorologi Perak I,96933,27/04/2003,27,34.6,29.8,68,0,0.5,2,6,-1.060698,-0.1676023,-1.27E-02,0.1997555
Stasiun Meteorologi Perak I,96933,28/04/2003,26.6,34,29,76,0,0.5,2,5,-1.058257,-0.2426667,-3.17E-02,0.1672072
